HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h11t3-h6t6-h12t7-h16t8",1,0,1,0,0.0%,-191.0
"h11t3-h8t4-h16t1-h13t7",1,0,1,0,0.0%,-59.0
"h11t3-h16t5-h13t1-h14t7",1,0,1,0,0.0%,-695.0
"h11t3-h8t5-h16t1-h12t2",1,0,1,0,0.0%,-275.0
"h11t3-h16t7-h13t2-h14t8",1,0,1,0,0.0%,-38.0
"h11t3-h4t2-h6t7-h3t1",1,0,1,0,0.0%,-221.0
"h11t3-h4t2-h12t6-h15t1",1,1,0,0,100.0%,342.0
"h11t3-h8t6-h3t8-h7t7",1,0,1,0,0.0%,-47.0
"h11t3-h12t5-h15t9-h4t2",1,1,0,0,100.0%,13.0
"h11t3-h16t5-h18t5-h13t6",1,0,1,0,0.0%,-870.0
"h11t3-h16t8-h13t2-h12t9",1,0,1,0,0.0%,-157.0
"h11t3-h14t7-h16t2-h4t1",1,1,0,0,100.0%,284.0
"h11t3-h8t7-h16t1-h6t8",1,1,0,0,100.0%,437.0
"h11t3-h8t8-h16t1-h3t1",1,0,1,0,0.0%,-115.0
"h11t3-h6t8-h8t2-h3t2",1,0,1,0,0.0%,-27.0
"h11t3-h12t9-h16t2-h15t2",1,1,0,0,100.0%,409.0
"h11t3-h16t7-h6t5-h14t3",1,0,1,0,0.0%,-298.0
"h11t3-h14t9-h16t1-h13t8",1,1,0,0,100.0%,1151.0
"h11t3-h8t4-h13t1-h3t2",1,0,1,0,0.0%,-310.0
"h11t3-h16t9-h8t2-h18t7",1,0,1,0,0.0%,-105.0
"h11t3-h6t6-h8t1-h4t1",1,0,1,0,0.0%,-851.0
"h11t3-h16t7-h14t1-h7t1",1,1,0,0,100.0%,263.0
"h11t3-h16t9-h14t1-h8t6",1,0,1,0,0.0%,-431.0
"h11t3-h14t7-h16t2-h13t9",1,0,1,0,0.0%,-343.0
"h11t3-h16t7-h14t2-h13t6",1,0,1,0,0.0%,-49.0
"h11t3-h16t6-h7t4-h6t1",1,0,0,1,0.0%,0.0
"h11t3-h8t7-h6t2-h12t9",1,0,1,0,0.0%,-114.0
"h11t3-h4t5-h12t7-h2t9",1,0,1,0,0.0%,-374.0
"h11t3-h16t9-h8t4-h14t7",1,0,1,0,0.0%,-400.0
"h11t3-h6t4-h4t7-h7t1",1,1,0,0,100.0%,72.0
"h11t3-h8t5-h3t9-h4t9",1,1,0,0,100.0%,243.0
"h11t3-h6t6-h12t5-h1t1",1,1,0,0,100.0%,127.0
"h11t3-h8t8-h16t2-h4t7",1,0,1,0,0.0%,-32.0
"h11t3-h14t8-h16t1-h17t1",1,1,0,0,100.0%,192.0
"h11t3-h16t9-h14t1-h12t1",1,0,1,0,0.0%,-27.0
"h11t3-h14t8-h16t1-h8t4",1,1,0,0,100.0%,87.0
"h11t4-h16t6-h8t1-h6t1",1,0,1,0,0.0%,-144.0
"h11t4-h8t2-h3t7-h6t1",1,1,0,0,100.0%,1148.0
"h11t4-h16t8-h7t3-h2t9",1,0,1,0,0.0%,-255.0
"h11t4-h16t7-h13t1-h6t9",1,0,1,0,0.0%,-538.0
"h11t4-h4t1-h16t2-h13t8",1,1,0,0,100.0%,1138.0
"h11t4-h8t1-h14t1-h3t2",1,1,0,0,100.0%,358.0
"h11t4-h6t4-h1t8-h4t1",1,1,0,0,100.0%,245.0
"h11t4-h16t9-h12t1-h14t1",1,0,1,0,0.0%,-471.0
"h11t4-h16t8-h14t2-h4t3",1,0,1,0,0.0%,-219.0
"h11t4-h6t6-h1t9-h13t3",1,1,0,0,100.0%,326.0
"h11t4-h6t3-h3t8-h1t2",1,1,0,0,100.0%,527.0
"h11t4-h16t9-h14t1-h8t8",1,0,1,0,0.0%,-357.0
"h11t4-h6t7-h3t5-h13t8",1,1,0,0,100.0%,2125.0
"h11t4-h8t5-h13t1-h16t8",1,0,1,0,0.0%,-94.0
"h11t4-h16t7-h6t7-h12t2",1,1,0,0,100.0%,510.0
"h11t4-h8t9-h3t9-h1t1",1,1,0,0,100.0%,740.0
"h11t4-h12t5-h17t9-h14t1",1,0,1,0,0.0%,-35.0
"h11t4-h4t6-h1t5-h3t2",1,1,0,0,100.0%,96.0
"h11t4-h4t6-h16t1-h12t1",1,1,0,0,100.0%,38.0
"h11t4-h12t7-h14t2-h13t9",1,0,1,0,0.0%,-95.0
"h11t4-h14t3-h4t2-h12t1",1,1,0,0,100.0%,7.0
"h11t4-h16t9-h7t6-h2t8",1,1,0,0,100.0%,167.0
"h11t4-h6t9-h3t8-h1t2",1,1,0,0,100.0%,202.0
"h11t4-h16t8-h12t1-h10t2",1,0,1,0,0.0%,-397.0
"h11t4-h16t9-h12t1-h17t2",1,0,1,0,0.0%,-111.0
"h11t4-h12t6-h4t1-h16t9",1,0,1,0,0.0%,-535.0
"h11t4-h6t5-h13t1-h3t1",1,0,1,0,0.0%,-120.0
"h11t4-h12t5-h13t1-h17t2",1,0,1,0,0.0%,-18.0
"h11t4-h4t5-h1t9-h7t1",1,1,0,0,100.0%,13.0
"h11t4-h6t9-h8t1-h3t1",1,0,1,0,0.0%,-150.0
"h11t4-h14t3-h7t6-h10t1",1,1,0,0,100.0%,404.0
"h11t4-h16t8-h12t2-h18t5",1,0,1,0,0.0%,-177.0
"h11t4-h14t6-h17t9-h6t8",1,0,1,0,0.0%,-58.0
"h11t4-h14t8-h13t3-h17t1",1,1,0,0,100.0%,83.0
"h11t4-h16t9-h12t1-h6t8",1,0,1,0,0.0%,-185.0
"h11t4-h16t8-h13t1-h6t5",1,0,1,0,0.0%,-171.0
"h11t4-h16t8-h13t1-h18t6",1,0,1,0,0.0%,-362.0
"h11t4-h16t8-h13t1-h14t7",1,0,1,0,0.0%,-622.0
"h11t4-h6t4-h12t2-h17t1",1,0,1,0,0.0%,-222.0
"h11t4-h16t7-h4t5-h2t8",1,1,0,0,100.0%,120.0
"h11t4-h16t8-h14t3-h4t1",1,0,1,0,0.0%,-458.0
"h11t4-h6t1-h12t1-h13t9",1,1,0,0,100.0%,156.0
"h11t4-h16t4-h13t2-h8t7",1,1,0,0,100.0%,17.0
"h11t4-h12t7-h8t8-h13t6",1,0,1,0,0.0%,-53.0
"h11t4-h16t7-h4t1-h0t1",1,0,1,0,0.0%,-425.0
"h11t4-h8t8-h14t6-h6t7",1,0,1,0,0.0%,-470.0
"h11t4-h6t1-h12t1-h14t2",1,1,0,0,100.0%,149.0
"h11t5-h14t9-h13t1-h17t1",1,1,0,0,100.0%,61.0
"h11t5-h6t8-h1t8-h12t4",1,1,0,0,100.0%,1226.0
"h11t5-h16t8-h12t2-h17t1",1,0,1,0,0.0%,-259.0
"h11t5-h4t8-h2t2-h1t1",1,1,0,0,100.0%,93.0
"h11t5-h16t7-h13t2-h14t6",1,0,1,0,0.0%,-515.0
"h11t5-h16t8-h18t1-h17t1",1,0,1,0,0.0%,-411.0
"h11t5-h6t3-h14t8-h13t7",1,0,1,0,0.0%,-301.0
"h11t5-h16t9-h4t6-h2t8",1,1,0,0,100.0%,27.0
"h11t5-h16t6-h13t3-h4t3",1,0,1,0,0.0%,-551.0
"h11t5-h16t9-h7t9-h4t1",1,0,1,0,0.0%,-303.0
"h11t5-h4t2-h6t9-h3t1",1,1,0,0,100.0%,196.0
"h11t5-h4t2-h13t1-h6t1",1,1,0,0,100.0%,221.0
"h11t5-h16t9-h12t2-h7t8",1,0,1,0,0.0%,-118.0
"h11t5-h8t2-h13t3-h14t9",1,1,0,0,100.0%,215.0
"h11t5-h14t6-h16t1-h17t1",1,1,0,0,100.0%,320.0
"h11t5-h16t8-h12t2-h17t2",1,0,1,0,0.0%,-33.0
"h11t5-h14t2-h13t2-h12t4",1,1,0,0,100.0%,165.0
"h11t5-h6t5-h13t1-h3t1",1,1,0,0,100.0%,282.0
"h11t5-h6t5-h16t1-h12t1",1,0,1,0,0.0%,-265.0
"h11t5-h6t9-h4t2-h3t1",1,0,1,0,0.0%,-13.0
"h11t5-h14t4-h13t1-h18t2",1,1,0,0,100.0%,725.0
"h11t5-h8t3-h13t3-h4t6",1,0,1,0,0.0%,-212.0
"h11t5-h4t6-h8t6-h2t8",1,0,1,0,0.0%,-1513.0
"h11t5-h12t3-h8t9-h17t1",1,1,0,0,100.0%,14.0
"h11t5-h8t1-h14t1-h13t9",1,1,0,0,100.0%,288.0
"h11t5-h16t9-h6t7-h12t7",1,0,1,0,0.0%,-25.0
"h11t5-h12t7-h15t6-h16t9",1,1,0,0,100.0%,100.0
"h11t5-h16t5-h13t1-h14t6",1,0,1,0,0.0%,-874.0
"h11t5-h14t4-h16t4-h17t1",1,1,0,0,100.0%,268.0
"h11t5-h14t2-h13t1-h16t8",1,0,1,0,0.0%,-425.0
"h11t5-h16t8-h4t7-h1t2",1,1,0,0,100.0%,400.0
"h11t5-h16t9-h14t4-h17t1",1,0,1,0,0.0%,-144.0
"h11t5-h14t6-h17t7-h16t9",1,0,1,0,0.0%,-115.0
"h11t5-h6t3-h13t1-h1t1",1,1,0,0,100.0%,451.0
"h11t5-h14t2-h4t9-h2t9",1,1,0,0,100.0%,80.0
"h11t5-h16t6-h14t7-h17t1",1,0,1,0,0.0%,-1114.0
"h11t5-h6t1-h16t2-h13t8",1,0,1,0,0.0%,-73.0
"h11t5-h16t9-h14t1-h8t7",1,0,1,0,0.0%,-170.0
"h11t5-h4t8-h2t1-h1t2",1,1,0,0,100.0%,223.0
"h11t5-h16t8-h13t1-h18t7",1,1,0,0,100.0%,95.0
"h11t5-h4t2-h13t1-h16t9",1,0,1,0,0.0%,-82.0
"h11t5-h6t6-h13t1-h3t2",1,0,1,0,0.0%,-173.0
"h11t5-h6t4-h16t1-h14t1",1,1,0,0,100.0%,27.0
"h11t5-h6t8-h3t8-h7t2",1,1,0,0,100.0%,2733.0
"h11t5-h6t8-h13t4-h16t9",1,1,0,0,100.0%,142.0
"h11t5-h16t8-h8t9-h12t9",1,0,1,0,0.0%,-1680.0
"h11t5-h12t9-h16t1-h7t5",1,1,0,0,100.0%,1012.0
"h11t5-h8t6-h16t1-h14t3",1,0,1,0,0.0%,-150.0
"h11t5-h4t4-h13t1-h16t9",1,0,1,0,0.0%,-372.0
"h11t5-h4t5-h14t1-h1t2",1,0,1,0,0.0%,-485.0
"h11t6-h6t3-h7t2-h16t4",1,0,1,0,0.0%,-386.0
"h11t6-h4t8-h1t9-h13t9",1,1,0,0,100.0%,290.0
"h11t6-h8t4-h16t2-h14t1",1,1,0,0,100.0%,166.0
"h11t6-h16t8-h8t5-h12t5",1,0,1,0,0.0%,-233.0
"h11t6-h16t9-h13t2-h8t6",1,0,1,0,0.0%,-127.0
"h11t6-h8t8-h6t1-h13t5",1,0,1,0,0.0%,-490.0
"h11t6-h16t9-h8t5-h13t5",1,0,1,0,0.0%,-400.0
"h11t6-h16t8-h7t2-h12t6",1,0,1,0,0.0%,-715.0
"h11t6-h16t7-h18t2-h17t1",1,0,1,0,0.0%,-782.0
"h11t6-h14t4-h13t1-h16t9",1,1,0,0,100.0%,134.0
"h11t6-h4t7-h13t5-h0t1",1,1,0,0,100.0%,915.0
"h11t6-h14t2-h13t2-h8t9",1,1,0,0,100.0%,278.0
"h11t6-h8t1-h13t3-h12t7",1,1,0,0,100.0%,516.0
"h11t6-h14t2-h13t1-h8t8",1,1,0,0,100.0%,90.0
"h11t6-h4t1-h7t1-h16t9",1,1,0,0,100.0%,500.0
"h11t6-h16t6-h14t3-h17t1",1,1,0,0,100.0%,672.0
"h11t6-h8t8-h6t2-h13t9",1,0,1,0,0.0%,-243.0
"h11t6-h6t3-h13t1-h1t1",1,1,0,0,100.0%,63.0
"h11t6-h4t7-h14t2-h1t2",1,0,1,0,0.0%,-594.0
"h11t6-h8t4-h7t2-h3t1",1,0,1,0,0.0%,-361.0
"h11t6-h6t3-h16t1-h13t9",1,0,1,0,0.0%,-51.0
"h11t6-h16t8-h6t7-h3t1",1,0,1,0,0.0%,-192.0
"h11t6-h12t4-h15t9-h4t9",1,1,0,0,100.0%,623.0
"h11t6-h16t6-h8t9-h14t2",1,1,0,0,100.0%,450.0
"h11t6-h16t8-h13t1-h6t6",1,0,1,0,0.0%,-688.0
"h11t6-h12t5-h13t1-h6t7",1,1,0,0,100.0%,2.0
"h11t6-h12t8-h13t2-h15t1",1,1,0,0,100.0%,87.0
"h11t6-h14t6-h17t9-h16t8",1,0,1,0,0.0%,-32.0
"h11t6-h14t2-h13t1-h12t1",1,1,0,0,100.0%,314.0
"h11t6-h16t9-h13t1-h12t7",1,0,1,0,0.0%,-256.0
"h11t6-h14t2-h18t1-h17t6",1,0,1,0,0.0%,-862.0
"h11t6-h16t8-h8t4-h3t1",1,0,1,0,0.0%,-186.0
"h11t6-h16t8-h18t7-h17t1",1,0,1,0,0.0%,-72.0
"h11t6-h6t8-h1t5-h8t3",1,0,1,0,0.0%,-158.0
"h11t6-h16t7-h12t2-h14t1",1,0,1,0,0.0%,-297.0
"h11t6-h16t8-h8t8-h12t7",1,0,1,0,0.0%,-557.0
"h11t6-h16t9-h6t5-h8t3",1,0,1,0,0.0%,-299.0
"h11t6-h14t6-h16t2-h4t8",1,1,0,0,100.0%,708.0
"h11t6-h16t3-h13t1-h6t7",1,1,0,0,100.0%,71.0
"h11t6-h16t9-h7t2-h8t6",1,0,1,0,0.0%,-245.0
"h11t6-h14t5-h17t9-h16t6",1,1,0,0,100.0%,13.0
"h11t6-h6t5-h13t1-h3t1",1,1,0,0,100.0%,23.0
"h11t6-h6t9-h3t9-h16t4",1,1,0,0,100.0%,203.0
"h11t6-h8t2-h13t1-h16t9",1,1,0,0,100.0%,279.0
"h11t6-h6t6-h3t7-h1t1",1,1,0,0,100.0%,1133.0
"h11t6-h4t2-h13t1-h16t9",1,0,1,0,0.0%,-97.0
"h11t6-h14t2-h13t1-h8t9",1,1,0,0,100.0%,224.0
"h11t6-h4t9-h13t2-h2t7",1,1,0,0,100.0%,335.0
"h11t7-h8t5-h12t1-h17t1",1,0,1,0,0.0%,-1004.0
"h11t7-h4t5-h6t2-h8t1",1,1,0,0,100.0%,120.0
"h11t7-h16t9-h8t8-h13t5",1,0,1,0,0.0%,-407.0
"h11t7-h14t2-h13t1-h8t6",1,0,1,0,0.0%,-83.0
"h11t7-h6t2-h13t1-h14t6",1,1,0,0,100.0%,625.0
"h11t7-h14t8-h17t9-h6t2",1,1,0,0,100.0%,358.0
"h11t7-h14t5-h12t9-h16t7",1,0,1,0,0.0%,-2130.0
"h11t7-h4t1-h7t1-h2t5",1,1,0,0,100.0%,891.0
"h11t7-h16t9-h7t2-h10t6",1,0,1,0,0.0%,-288.0
"h11t7-h8t3-h13t1-h14t4",1,1,0,0,100.0%,149.0
"h11t7-h12t1-h13t2-h10t2",1,1,0,0,100.0%,1447.0
"h11t7-h12t9-h15t8-h16t8",1,0,1,0,0.0%,-72.0
"h11t7-h8t2-h13t2-h16t7",1,0,1,0,0.0%,-67.0
"h11t7-h12t6-h7t9-h17t1",1,1,0,0,100.0%,259.0
"h11t7-h16t9-h7t3-h10t3",1,0,1,0,0.0%,-890.0
"h11t7-h12t1-h13t1-h17t2",1,1,0,0,100.0%,1076.0
"h11t7-h14t1-h13t1-h12t3",1,1,0,0,100.0%,357.0
"h11t7-h16t6-h13t1-h14t8",1,0,1,0,0.0%,-156.0
"h11t7-h12t1-h13t1-h6t9",1,0,1,0,0.0%,-20.0
"h11t7-h6t1-h13t1-h1t3",1,1,0,0,100.0%,457.0
"h11t7-h12t4-h13t2-h16t9",1,0,1,0,0.0%,-612.0
"h11t7-h16t8-h13t1-h4t9",1,0,1,0,0.0%,-140.0
"h11t7-h16t6-h13t1-h4t3",1,1,0,0,100.0%,316.0
"h11t7-h8t2-h13t2-h4t1",1,1,0,0,100.0%,714.0
"h11t7-h16t9-h8t9-h7t6",1,0,1,0,0.0%,-269.0
"h11t7-h14t1-h13t3-h12t2",1,1,0,0,100.0%,1211.0
"h11t7-h6t7-h13t2-h16t9",1,1,0,0,100.0%,313.0
"h11t7-h16t9-h12t1-h17t1",1,0,1,0,0.0%,-395.0
"h11t7-h16t6-h18t6-h13t7",1,0,1,0,0.0%,-491.0
"h11t7-h16t9-h8t3-h13t8",1,0,1,0,0.0%,-14.0
"h11t7-h12t4-h13t1-h17t1",1,0,1,0,0.0%,-227.0
"h11t7-h16t9-h8t9-h3t2",1,0,1,0,0.0%,-61.0
"h11t7-h16t8-h14t8-h17t1",1,0,1,0,0.0%,-558.0
"h11t7-h12t1-h6t1-h13t9",1,1,0,0,100.0%,255.0
"h11t7-h12t9-h6t5-h1t2",1,1,0,0,100.0%,1377.0
"h11t7-h8t1-h13t1-h16t8",1,1,0,0,100.0%,430.0
"h11t7-h4t2-h7t1-h16t8",1,1,0,0,100.0%,1006.0
"h11t7-h8t2-h13t1-h16t9",1,1,0,0,100.0%,184.0
"h11t7-h16t6-h12t1-h17t1",1,0,1,0,0.0%,-558.0
"h11t7-h16t8-h7t4-h12t6",1,0,1,0,0.0%,-485.0
"h11t7-h16t4-h13t1-h4t9",1,1,0,0,100.0%,719.0
"h11t7-h8t2-h13t1-h12t9",1,1,0,0,100.0%,674.0
"h11t7-h16t6-h4t9-h8t8",1,1,0,0,100.0%,1455.0
"h11t7-h12t9-h16t1-h10t2",1,1,0,0,100.0%,257.0
"h11t7-h8t1-h13t1-h16t9",1,1,0,0,100.0%,295.0
"h11t7-h16t9-h18t3-h8t1",1,1,0,0,100.0%,6.0
"h11t7-h4t8-h6t1-h8t1",1,1,0,0,100.0%,187.0
"h11t7-h14t3-h7t5-h10t1",1,1,0,0,100.0%,535.0
"h11t8-h16t9-h13t1-h12t7",1,0,1,0,0.0%,-82.0
"h11t8-h16t8-h4t4-h1t1",1,0,1,0,0.0%,-527.0
"h11t8-h8t2-h13t1-h3t4",1,1,0,0,100.0%,339.0
"h11t8-h8t6-h7t1-h3t2",1,0,1,0,0.0%,-63.0
"h11t8-h14t4-h13t1-h16t8",1,0,1,0,0.0%,-63.0
"h11t8-h8t2-h14t1-h13t9",1,0,1,0,0.0%,-636.0
"h11t8-h12t9-h17t9-h8t1",1,1,0,0,100.0%,137.0
"h11t8-h6t2-h13t5-h8t1",1,0,1,0,0.0%,-409.0
"h11t8-h16t8-h13t1-h6t3",1,0,1,0,0.0%,-127.0
"h11t8-h14t1-h13t2-h18t6",1,1,0,0,100.0%,228.0
"h11t8-h16t9-h18t6-h12t7",1,0,1,0,0.0%,-257.0
"h11t8-h16t9-h14t5-h17t3",1,0,1,0,0.0%,-172.0
"h11t8-h6t9-h13t1-h4t8",1,0,1,0,0.0%,-70.0
"h11t8-h8t5-h3t7-h14t1",1,1,0,0,100.0%,714.0
"h11t8-h16t8-h13t1-h12t9",1,1,0,0,100.0%,72.0
"h11t8-h16t9-h6t1-h13t8",1,0,1,0,0.0%,-231.0
"h11t8-h8t2-h13t1-h14t9",1,1,0,0,100.0%,2377.0
"h11t8-h4t9-h12t9-h17t3",1,0,1,0,0.0%,-131.0
"h11t8-h14t1-h13t1-h8t9",1,1,0,0,100.0%,241.0
"h11t8-h8t3-h13t2-h16t6",1,1,0,0,100.0%,11.0
"h11t8-h8t2-h13t1-h16t9",1,1,0,0,100.0%,54.0
"h11t8-h16t7-h12t5-h13t8",1,0,1,0,0.0%,-792.0
"h11t8-h16t8-h18t2-h12t3",1,1,0,0,100.0%,289.0
"h11t8-h14t1-h8t2-h13t9",1,0,1,0,0.0%,-181.0
"h11t8-h16t9-h13t1-h4t5",1,1,0,0,100.0%,28.0
"h11t8-h6t6-h3t9-h7t3",1,0,1,0,0.0%,-124.0
"h11t8-h16t6-h12t3-h17t1",1,0,1,0,0.0%,-590.0
"h11t8-h12t5-h17t9-h14t1",1,1,0,0,100.0%,492.0
"h11t8-h4t5-h13t1-h6t8",1,0,1,0,0.0%,-254.0
"h11t8-h14t1-h8t1-h3t2",1,1,0,0,100.0%,487.0
"h11t8-h4t2-h13t1-h8t1",1,1,0,0,100.0%,430.0
"h11t8-h16t6-h18t5-h13t5",1,1,0,0,100.0%,227.0
"h11t8-h14t2-h13t1-h12t4",1,1,0,0,100.0%,55.0
"h11t8-h4t8-h6t1-h13t9",1,0,1,0,0.0%,-330.0
"h11t8-h16t7-h18t3-h13t8",1,0,1,0,0.0%,-142.0
"h11t8-h16t8-h6t2-h8t1",1,0,1,0,0.0%,-765.0
"h11t8-h16t9-h8t7-h3t5",1,0,1,0,0.0%,-351.0
"h11t8-h6t3-h3t7-h16t9",1,0,1,0,0.0%,-102.0
"h11t8-h4t6-h13t2-h2t8",1,0,1,0,0.0%,-356.0
"h11t8-h6t7-h13t1-h3t1",1,1,0,0,100.0%,190.0
"h11t8-h16t9-h7t1-h4t8",1,0,1,0,0.0%,-63.0
"h11t8-h8t1-h13t1-h3t2",1,1,0,0,100.0%,583.0
"h11t8-h14t2-h13t1-h6t9",1,1,0,0,100.0%,207.0
"h11t8-h14t2-h13t1-h18t9",1,1,0,0,100.0%,99.0
"h11t8-h16t7-h8t6-h7t9",1,0,1,0,0.0%,-268.0
"h11t8-h14t1-h13t1-h4t4",1,1,0,0,100.0%,550.0
"h11t9-h16t8-h13t3-h8t1",1,1,0,0,100.0%,93.0
"h11t9-h14t1-h7t1-h12t2",1,0,1,0,0.0%,-151.0
"h11t9-h12t6-h8t8-h17t1",1,0,1,0,0.0%,-1865.0
"h11t9-h4t7-h2t2-h13t9",1,1,0,0,100.0%,282.0
"h11t9-h14t1-h13t1-h17t5",1,1,0,0,100.0%,148.0
"h11t9-h8t1-h13t1-h16t8",1,1,0,0,100.0%,168.0
"h11t9-h16t5-h13t1-h12t6",1,0,1,0,0.0%,-58.0
"h11t9-h16t9-h13t1-h4t7",1,0,1,0,0.0%,-61.0
"h11t9-h14t3-h13t1-h16t9",1,1,0,0,100.0%,160.0
"h11t9-h8t1-h13t1-h14t8",1,1,0,0,100.0%,486.0
"h11t9-h8t1-h13t1-h16t7",1,1,0,0,100.0%,253.0
"h11t9-h4t2-h13t1-h16t9",1,0,1,0,0.0%,-28.0
"h11t9-h4t1-h13t1-h16t9",1,1,0,0,100.0%,541.0
"h11t9-h14t2-h18t3-h13t9",1,0,1,0,0.0%,-134.0
"h11t9-h14t2-h13t1-h4t8",1,1,0,0,100.0%,7.0
"h11t9-h4t5-h7t1-h2t9",1,0,1,0,0.0%,-187.0
"h11t9-h8t1-h13t2-h16t9",1,1,0,0,100.0%,576.0
"h11t9-h6t6-h13t1-h1t1",1,1,0,0,100.0%,257.0
"h11t9-h4t4-h13t1-h16t8",1,1,0,0,100.0%,170.0
"h11t9-h14t1-h7t7-h18t8",1,1,0,0,100.0%,64.0
"h11t9-h14t2-h13t1-h18t3",1,1,0,0,100.0%,201.0
"h11t9-h8t2-h13t1-h12t7",1,1,0,0,100.0%,2882.0
"h11t9-h16t6-h13t1-h14t9",1,1,0,0,100.0%,161.0
"h11t9-h12t5-h13t2-h16t9",1,1,0,0,100.0%,13.0
"h11t9-h4t3-h13t1-h0t6",1,0,1,0,0.0%,-62.0
"h11t9-h16t8-h13t1-h6t6",1,1,0,0,100.0%,289.0
"h11t9-h12t8-h13t1-h16t9",1,0,1,0,0.0%,-66.0
"h11t9-h6t1-h13t1-h12t9",1,1,0,0,100.0%,280.0
"h11t9-h14t2-h7t4-h12t4",1,1,0,0,100.0%,657.0
"h11t9-h14t3-h13t1-h16t8",1,1,0,0,100.0%,103.0
"h11t9-h8t4-h7t1-h3t1",1,1,0,0,100.0%,95.0
"h11t9-h8t2-h13t1-h14t8",1,1,0,0,100.0%,945.0
"h11t9-h16t9-h18t6-h8t1",1,1,0,0,100.0%,123.0
"h11t9-h8t1-h13t1-h3t2",1,1,0,0,100.0%,436.0
"h11t9-h14t2-h16t2-h12t3",1,1,0,0,100.0%,96.0
"h11t9-h12t3-h14t6-h17t1",1,0,1,0,0.0%,-368.0
"h11t9-h12t8-h13t1-h15t1",1,0,1,0,0.0%,-52.0
"h11t9-h16t8-h13t2-h18t1",1,0,1,0,0.0%,-14.0
"h11t9-h12t8-h16t1-h13t7",1,0,1,0,0.0%,-350.0
"h11t9-h14t1-h13t2-h12t2",1,1,0,0,100.0%,109.0
"h11t9-h16t5-h13t1-h18t7",1,1,0,0,100.0%,21.0
"h11t9-h8t4-h13t1-h16t9",1,0,1,0,0.0%,-136.0
"h12t1-h10t1-h5t2-h14t2",1,0,1,0,0.0%,-371.0
"h12t1-h17t1-h11t2-h10t2",1,0,1,0,0.0%,-73.0
"h12t1-h14t1-h10t8-h7t2",1,1,0,0,100.0%,3.0
"h12t1-h14t1-h10t9-h7t2",1,0,1,0,0.0%,-90.0
"h12t1-h14t2-h7t9-h10t1",1,0,1,0,0.0%,-1741.0
"h12t1-h14t2-h10t7-h5t8",1,0,1,0,0.0%,-386.0
"h12t1-h14t1-h7t8-h5t8",1,0,1,0,0.0%,-814.0
"h12t1-h14t2-h16t9-h6t9",1,0,1,0,0.0%,-303.0
"h12t1-h17t3-h6t2-h1t1",1,0,1,0,0.0%,-150.0
"h12t1-h17t1-h6t2-h4t2",1,0,1,0,0.0%,-376.0
"h12t1-h17t2-h11t4-h7t1",1,0,1,0,0.0%,-98.0
"h12t1-h17t3-h15t8-h10t1",1,0,1,0,0.0%,-551.0
"h12t1-h14t1-h10t9-h4t2",1,0,1,0,0.0%,-126.0
"h12t1-h14t1-h10t9-h5t9",1,1,0,0,100.0%,15.0
"h12t1-h17t1-h6t2-h1t2",1,0,1,0,0.0%,-263.0
"h12t1-h14t1-h11t2-h10t2",1,0,1,0,0.0%,-562.0
"h12t1-h17t1-h10t9-h7t2",1,0,1,0,0.0%,-189.0
"h12t1-h17t2-h10t9-h4t1",1,1,0,0,100.0%,34.0
"h12t1-h14t1-h10t9-h4t3",1,0,1,0,0.0%,-237.0
"h12t1-h17t1-h6t2-h10t2",1,0,1,0,0.0%,-550.0
"h12t1-h10t1-h11t7-h17t2",1,0,1,0,0.0%,-1201.0
"h12t1-h14t1-h7t8-h10t2",1,0,1,0,0.0%,-556.0
"h12t1-h14t1-h10t9-h6t5",1,0,1,0,0.0%,-126.0
"h12t1-h17t1-h11t2-h8t8",1,0,1,0,0.0%,-960.0
"h12t1-h14t1-h4t6-h10t2",1,0,1,0,0.0%,-738.0
"h12t1-h10t2-h17t7-h14t1",1,0,1,0,0.0%,-216.0
"h12t1-h10t2-h4t5-h14t1",1,0,1,0,0.0%,-534.0
"h12t1-h10t1-h4t2-h17t2",1,0,1,0,0.0%,-1050.0
"h12t1-h14t2-h10t9-h7t1",1,1,0,0,100.0%,98.0
"h12t1-h17t1-h7t9-h10t2",1,0,1,0,0.0%,-462.0
"h12t1-h10t3-h11t6-h14t1",1,0,1,0,0.0%,-392.0
"h12t1-h17t1-h14t6-h7t2",1,0,1,0,0.0%,-155.0
"h12t2-h17t1-h11t1-h15t2",1,0,1,0,0.0%,-27.0
"h12t2-h17t1-h11t1-h18t6",1,0,1,0,0.0%,-188.0
"h12t2-h17t2-h6t1-h4t1",1,0,1,0,0.0%,-85.0
"h12t2-h7t9-h5t1-h10t1",1,1,0,0,100.0%,74.0
"h12t2-h4t8-h2t1-h1t1",1,0,1,0,0.0%,-55.0
"h12t2-h11t3-h14t7-h16t9",1,1,0,0,100.0%,44.0
"h12t2-h17t2-h7t8-h5t9",1,0,1,0,0.0%,-218.0
